,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value,Value
SUBJECT,BCBUTE02,BCCICP02,BCEMFT02,BCOBLV02,BCSPFT02,BRBUFT02,BRBUTE02,BRCICP02,BREMFT02,BRODFT02,BRVSLV02,BSCICP02,BSEMFT02,BSFGLV02,BSOBLV02,BSPRFT02,BSPRTE02,BSSPFT02,BSXRLV02,BVBUTE02,BVCICP02,BVDEFT02,BVDETE02,BVEMFT02,BVEMTE02,CCEUSP01,CCRETT01,CCUSMA02,CCUSSP01,CP010000,CP020000,CP030000,CP040000,CP040100,CP040200,CP040300,CP040400,CP040500,CP050000,CP060000,CP070000,CP070200,CP080000,CP090000,CP100000,CP110000,CP120000,CPALTT01,CPGREN01,CPGRGO01,CPGRHO01,CPGRHO02,CPGRLE01,CPGRLH01,CPGRLH02,CPGRSE01,CPHP0100,CPHP0200,CPHP0300,CPHP0400,CPHP0401,CPHP0403,CPHP0404,CPHP0405,CPHP0500,CPHP0600,CPHP0700,CPHP0702,CPHP0800,CPHP0900,CPHP1000,CPHP1100,CPHP1200,CPHPEN01,CPHPLA01,CPHPSE01,CPHPTT01,CSCICP02,CSESFT,CSESFT02,CSINFT,CSINFT02,IR3TIB01,IRLTLT01,IRSTCI01,LCEAMN01,LCEAMN02,LCEAPR02,LCEATT02,LFHU24FE,LFHU24MA,LFHU24TT,LFHUADFE,LFHUADMA,LFHUADTT,LFHUTTFE,LFHUTTMA,LFHUTTTT,LMJVTTUV,LMUNRLTT,LMUNRRTT,LOCOBPNO,LOCOBPOR,LOCOCINO,LOCOCIOR,LOCOS3NO,LOCOS3OR,LOCOSPNO,LOCOSPOR,LOCOSTNO,LOCOSTOR,LOCOVRNO,LOLITOAA,LOLITONO,LOLITOTR,LORSGPNO,LORSGPRT,LORSGPTD,LRHU24FE,LRHU24MA,LRHU24TT,LRHUADFE,LRHUADMA,LRHUADTT,LRHUTTFE,LRHUTTMA,LRHUTTTT,MABMM301,MANMM101,PIEAEN01,PIEAEN02,PIEAFD01,PIEAFD02,PIEAMI01,PIEAMI02,PIEAMP01,PIEAMP02,PIEATI01,PIEATI02,PITGCD01,PITGCD02,PITGCG01,PITGCG02,PITGIG01,PITGIG02,PITGND01,PITGND02,PITGVG01,PITGVG02,PRCNTO01,PREND401,PRINTO01,PRMITO01,PRMNCG01,PRMNCG02,PRMNCG03,PRMNIG01,PRMNTO01,PRMNVG01,SLRTCR03,SLRTTO01,SLRTTO02,SPASTT01,XTEXVA01,XTIMVA01
TIME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-01,-24.2,-42.4,-39.2,-45.7,-49.4,-7.2,-1.7,-12.5,9.7,-10.0,28.6,-20.7,-27.4,17.2,-37.0,-8.0,-10.6,23.0,-16.3,,,,,,,,105.762193631024,21.807805271910606,1.8735,32.15,20.15,109.7,30.6,26.75,32.5,27.950000000000003,21.95,22.6,40.75,28.1,29.3,32.5,56.6,43.900000000000006,13.3,25.349999999999998,29.8,32.7,26.667840282468404,40.95,30.600228310502303,26.515014922248753,37.06898381852755,,,27.767506297229204,,,,,,,,,,,,,,,,,,,,,56.9244670050761,-22.5,-30.3,-30.3,57.1,57.1,14.951170000000001,12.1,14.87,29.975001122509862,40.14638959970175,41.943900848010394,41.9665279429251,259.5,368.0,628.0,519.0,814.0,1333.0,779.5,1182.0,1961.0,172050.0,1677.2,5.6,98.176919081322,-8.0,98.031980191771,-22.5,,,99.2442737141988,43.69782451,101.512376722652,14.951170000000001,100.18383660096,98.3039223872084,98.4390551955856,29.161372920784476,100.69606684237,100.755693989421,59.4800324589203,9.75,11.75,10.8,5.4,6.199999999999999,5.85,6.35,7.25,6.9,114687.49819490068,58415.55464003917,,,,,,,,35.35191001899871,,,,,,,,,,,,,,59.865744385523904,62.70286593369224,137.420801888216,,119.86391583965349,94.81253646025554,95.28201141493136,63.12832576159051,81.4018704954195,46.2074133494449,28.438318312659614,42.8673655137782,9.561752520670101,25.991929197557102,15.475879875673199
1990-10-01,-33.5,-53.5,-47.2,-59.9,-52.3,-8.1,-4.3,-12.0,9.4,-4.6,23.5,-24.9,-33.7,22.6,-39.2,-13.1,-15.2,24.8,-15.8,,,,,,,,107.299871092096,20.19512236761494,1.9455,31.6,20.2,111.0,31.150000000000002,26.8,33.14752475247525,28.2,21.95,23.6,41.05,28.3,29.65,33.75,58.05,44.5,13.3,25.450000000000003,30.099999999999998,32.95,27.920352366295496,41.25,31.19920634920635,26.6412971803404,37.3090913045773,,,28.05,,,,,,,,,,,,,,,,,,,,,57.337461928934005,-17.4,-15.1,-15.1,44.8,44.8,14.06216,11.74,14.13,29.864707026490183,40.2753214093005,42.1395955642531,42.0962544589774,247.5,372.0,619.5,520.0,820.0,1340.0,767.5,1192.5,1959.5,161450.0,1698.25,5.6,97.7451473294771,-13.1,98.3628081553922,-17.4,,,99.09961167735969,43.92607573,101.447606881789,14.06216,99.84406998389221,98.146041309219,98.29375308998371,29.129406579757656,100.43537618235099,100.472005218007,59.547168020927295,9.399999999999999,11.95,10.8,5.35,6.25,5.9,6.25,7.35,6.9,115001.33218455066,58648.625600756415,,,,,,,,35.705461543703976,,,,,,,,,,,,,,73.3327076782977,66.05259597789278,155.512269043923,,128.9117949684765,102.3252129547983,100.3037302821301,66.25449732412791,82.41010296495145,39.49112958237333,28.053983456682648,43.54181252806575,13.38048336807331,31.433943391072102,19.8431800996316
1990-11-01,-35.0,-55.4,-49.0,-61.7,-54.3,-1.4,-18.3,-15.3,-4.7,-7.5,26.2,-28.9,-34.3,21.5,-43.7,-21.3,-15.7,21.5,-27.0,,,,,,,,107.071144050432,19.439538899429323,1.9372,31.65,20.25,112.0,31.5,26.75,33.9312252964427,28.35,21.95,22.9,41.449999999999996,28.45,28.650000000000002,29.4,58.5,44.5,13.3,25.55,30.05,33.05,25.482075045838847,40.95,31.4334085778781,26.7002232702739,36.72821583167535,,,28.47014925373135,,,,,,,,,,,,,,,,,,,,,57.406294416243604,-19.7,-21.4,-21.4,42.7,42.7,13.68111,11.37,14.45,30.3136164872562,40.791048647695405,42.530984996738404,42.9394768133175,250.0,385.0,635.0,528.0,843.5,1371.0,777.5,1228.5,2006.0,143200.0,1750.8,5.800000000000001,97.30190964105309,-21.3,98.7103968029532,-19.7,,,99.05567270805349,43.87966955,101.37436115003,13.68111,99.4697561298111,98.0124052784902,98.1707643385992,29.110651215527383,100.19821106902201,100.214611360119,59.6129779116488,9.55,12.45,11.100000000000001,5.45,6.45,6.05,6.300000000000001,7.6,7.0,116140.22232294641,59265.664563278726,,,,,,,,35.5991319666551,,,,,,,,,,,,,,90.5342070102441,65.18696301229107,163.938431828773,,123.4367999577575,99.9027954966505,100.85012173851044,64.51454903600894,81.83149069713815,35.188506513266425,27.472575758681266,44.99413335393505,13.216881618868445,35.3734205182376,20.3262390143099
1990-12-01,-36.2,-57.0,-50.7,-63.3,-56.0,-2.2,-16.8,-16.0,-5.8,-16.8,29.0,-32.1,-34.8,23.9,-46.2,-26.3,-15.5,17.1,-25.7,,,,,,,,106.027011932143,20.91632588824017,1.9280000000000002,31.7,20.45,112.0,31.799999999999997,26.9,34.453937007873996,28.549999999999997,21.95,22.65,41.8,28.6,27.65,25.549999999999997,58.599999999999994,44.65,13.25,25.75,29.85,33.1,23.589408923707154,40.75,31.79414414414415,26.91132110388425,36.67422738948599,,,28.679404466501254,,,,,,,,,,,,,,,,,,,,,57.406294416243604,-11.0,-2.5,-2.5,33.3,33.3,13.8817,10.84,14.35,30.792302009805017,41.27465991125925,42.791911285062,43.9124256837099,255.0,408.0,663.5,541.0,890.0,1431.5,796.0,1298.0,2094.5,120700.0,1848.45,6.1,96.9188090008026,-26.3,99.06157103497259,-11.0,,,99.1220588403426,45.44236097,101.29297865289,13.8817,99.0873927102796,97.93157845588591,98.0963772894158,29.12813753305735,99.9845940567779,99.98333860703951,59.6776513498381,9.8,13.149999999999999,11.65,5.55,6.75,6.3,6.5,8.0,7.35,116141.57534964132,59459.06389116277,,,,,,,,35.280377743795434,,,,,,,,,,,,,,100.37980202260799,61.360726159409275,160.96449202235598,,109.6262387348005,90.6104824931721,93.92955886588601,59.74626899600287,84.48264690051079,23.807788050020864,28.11828817947061,51.68210986803665,12.285564441894476,17.6290349341189,15.137208331505802
1991-01-01,-47.5,-67.3,-56.3,-78.3,-49.4,-4.6,-24.9,-19.6,-2.5,-24.2,29.1,-30.9,-44.9,23.2,-44.0,-25.6,-22.3,16.7,-28.5,,,,,,,,106.45277533138099,21.6144525907378,1.9615,31.55,20.8,106.5,31.8,26.799999999999997,34.31171875,29.200000000000003,21.3,22.950000000000003,40.25,27.9,27.200000000000003,23.549999999999997,58.7,44.449999999999996,13.05,25.8,30.15,32.8,22.866272668053696,40.1,31.7376957494407,26.7796339294615,36.617160051436926,,,28.784482758620697,,,,,,,,,,,,,,,,,,,,,57.337461928934005,-18.8,-21.3,-21.3,43.6,43.6,14.01087,10.59,14.02,30.44307254830694,41.049224207075795,42.9223744292237,43.134066587396,265.0,421.0,686.0,556.0,923.5,1479.5,821.0,1344.5,2165.5,127700.0,1915.4,6.449999999999999,96.6566669023323,-25.6,99.3638065179318,-18.8,,,99.286560293489,44.23580025,101.19179255971001,14.01087,98.721726535795,97.91341729648501,98.07966309709629,29.203310261117696,99.79199353945049,99.775276969275,59.7413792565337,10.149999999999999,13.65,12.05,5.75,7.0,6.5,6.65,8.3,7.6,116820.47030757228,59488.69193558939,,,,,,,,35.67049659030076,,58.6984816786704,,,,,,,,,,,,103.888002544255,62.848412594237764,167.779770745396,,115.16369030583249,91.7474113794938,99.33399768149499,61.18504846748872,78.80962667878092,40.164935204700036,27.235152364567984,42.504357735040045,10.456303310641399,15.7064521930864,8.01357660775852
1991-02-01,-49.1,-69.2,-58.0,-80.4,-50.8,0.5,-29.5,-20.5,-8.8,-23.7,32.5,-40.3,-46.2,28.7,-53.8,-38.5,-23.1,6.2,-33.4,,,,,,,,106.348128764831,21.56518669064543,1.9185,32.1,21.049999999999997,106.39999999999999,31.25,26.85,33.34846449136277,29.450000000000003,21.3,23.25,41.0,28.0,26.849999999999998,21.35,58.65,44.65,12.8,25.9,30.25,32.7,22.095559708539373,40.4,31.23669623059865,26.83217339227685,36.797053005621606,,,28.40975609756095,,,,,,,,,,,,,,,,,,,,,57.68162436548221,-17.7,-22.6,-22.6,41.7,41.7,13.295320000000002,10.13,14.0,30.4759463182138,41.307139816303746,42.9876060013046,43.652972651605204,272.0,437.0,709.0,564.0,956.5,1521.0,836.5,1393.0,2229.5,128850.0,2003.15,6.699999999999999,96.5546351360276,-38.5,99.68291367270099,-17.7,,,99.5332631297991,47.84162356,101.06220848342,13.295320000000002,98.38675322597159,97.9917778970247,98.15178041729479,29.369712276521852,99.617240070172,99.5868697328198,59.804353317390095,10.45,14.2,12.5,5.85,7.25,6.65,6.75,8.6,7.800000000000001,116914.50572954126,59541.30790404295,,,,,,,,35.64072419484436,,58.1143445304811,,,,,,,,,,,,114.29943635043301,62.45529866489131,175.09070610283902,,110.702631784304,88.5835153725886,99.81189599507275,58.83706970516882,78.08296680828585,30.772839839199197,26.024171935472253,42.14134995630195,16.868514029556216,13.1655652900417,4.2146270685793
1991-03-01,-50.6,-70.8,-59.5,-82.1,-51.9,0.1,-22.3,-16.7,-9.7,-30.0,28.1,-37.6,-47.4,27.4,-54.2,-31.2,-23.7,6.6,-37.1,,,,,,,,105.002971621037,24.441025745900735,1.7355,31.8,21.1,107.8,31.7,26.8,34.2639846743295,29.7,21.3,22.400000000000002,41.35,28.0,27.150000000000002,21.95,58.699999999999996,44.449999999999996,12.8,25.9,30.2,32.9,21.871776749371104,40.4,31.75530973451325,26.807381033096398,36.609104591960815,,,28.78941605839415,,,,,,,,,,,,,,,,,,,,,57.888121827411204,-11.3,-3.8,-3.8,32.4,32.4,12.4628,10.29,13.45,29.94195759923666,41.177792086461096,42.7266797129811,43.7178359096314,280.5,460.0,740.5,588.0,1003.0,1591.0,868.5,1463.0,2331.5,127700.0,2110.85,7.1,96.65608764894381,-31.2,100.01970801969601,-11.3,,,99.80493747223291,51.44177733,100.913202522388,12.4628,98.1060159321962,98.16712323658501,98.313155341827,29.612623234967753,99.45704096424679,99.41446659217121,59.8667650525397,10.8,15.0,13.100000000000001,6.05,7.6,6.95,7.05,9.0,8.149999999999999,117704.57767974136,59698.38293083783,,,,,,,,35.622454702965825,,57.1651216646735,,,,,,,,,,,,88.83669062880199,63.29975873198807,190.951718403733,,110.5838500785665,93.4275436963058,100.09369923629471,60.964875214088266,83.07389476749445,43.496880864484865,28.52416195037005,44.31505096497875,23.049556456183787,10.0839644058535,1.2931818148414198
1991-04-01,-64.0,-76.5,-68.6,-84.5,-44.6,-0.2,-26.3,-18.4,-10.4,-22.6,28.6,-32.4,-39.2,27.9,-55.2,-13.9,-42.7,8.5,-36.2,,,,,,,,106.44112784236499,27.080030721920156,1.709,32.3,25.75,110.3,29.3,29.0,34.8977229601518,30.85,26.2,22.35,42.6,29.9,28.549999999999997,25.7,61.1,46.800000000000004,13.4,28.2,31.950000000000003,33.35,23.43669153371722,42.1,29.255496828752644,28.93607878839475,35.66180297398853,,,27.82746478873239,,,,,,,,,,,,,,,,,,,,,59.8154314720812,-10.7,-1.3,-1.3,41.5,41.5,12.01492,10.19,12.04,31.17721292588796,42.3711261881686,43.639921722113506,44.0421521997622,284.0,471.5,754.5,608.5,1039.0,1648.0,892.5,1510.5,2403.0,119950.0,2171.05,7.300000000000001,96.91378637280779,-13.9,100.311117262279,-10.7,,,100.04229535811,52.79322614,100.762578318494,12.01492,97.87259579113399,98.38052240993349,98.5095522097488,29.868953809923266,99.30729907418119,99.2535871862352,59.9288048928316,11.05,15.45,13.4,6.25,7.85,7.15,7.25,9.25,8.350000000000001,118241.98202529884,59771.44157597451,,,,,,,,36.02423105261148,,57.676241669339106,,,,,,,,,,,,81.7071218267453,59.57059765196278,146.21870714886802,,109.87031087900351,91.9934221123774,95.30496478301515,58.532931064925116,75.4014099481333,30.22200219525833,27.341701736564588,44.21220358951825,26.4280920253505,8.90795734123633,-7.21429479411517
1991-05-01,-66.2,-78.1,-70.3,-85.9,-45.3,7.3,-40.6,-21.0,-14.9,-19.7,29.9,-38.7,-39.8,31.0,-61.0,-24.1,-44.5,4.8,-40.0,,,,,,,,106.00321663756701,28.847218420200647,1.7105,31.55,25.25,110.75,29.099999999999998,29.05,34.475650557620824,31.3,26.2,22.35,43.35,30.35,29.3,27.7,61.25,47.050000000000004,13.8,28.0,32.05,33.35,24.34076642798565,42.300000000000004,29.087500000000002,29.136698869152355,35.41387922763847,,,27.566666666666652,,,,,,,,,,,,,,,,,,,,,60.2284263959391,-10.9,-7.5,-7.5,36.7,36.7,11.56522,10.38,12.18,31.3564990487191,42.564549897581955,43.900848010437,44.3016052318668,282.5,477.5,760.0,617.5,1059.5,1676.5,900.0,1537.5,2436.5,114400.0,2209.8500000000004,7.4,97.2421134176746,-24.1,100.540529755869,-10.9,,,100.216885198731,52.35541216,100.624736125054,11.56522,97.72061211864609,98.598324394748,98.7100011007802,30.11753528892362,99.16499366026441,99.100938647147,59.9906615017027,11.0,15.649999999999999,13.55,6.3,8.0,7.3,7.3,9.4,8.5,118582.92824899076,60435.16086734713,,,,,,,,36.18503149441186,,57.384173095244506,,,,,,,,,,,,71.40885577933001,60.618091563196224,137.792544364018,,110.941232819837,92.78424946090769,94.8594900338229,59.55698442900805,78.5514878375008,27.28033157797543,25.925649094889827,44.05691853811875,24.793513069892903,0.0768442187056202,-7.445845189328259
1991-06-01,-68.2,-79.3,-72.0,-86.6,-46.0,7.2,-23.4,-15.2,-16.1,-26.2,29.5,-35.7,-40.3,31.3,-57.5,-18.2,-46.1,7.0,-34.7,,,,,,,,104.627054943181,32.30912739612996,1.6215,32.4,25.25,111.15,29.35,28.900000000000002,34.802040816326496,31.6,26.2,22.9,43.55,30.6,29.45,27.4,61.4,46.95,13.75,28.1,31.95,33.6,24.487640118955152,42.7,29.326970954356845,29.175837810856997,35.458009884503156,,,27.77251732101617,,,,,,,,,,,,,,,,,,,,,60.5725888324873,-11.4,-7.0,-7.0,36.8,36.8,11.29844,10.58,11.63,31.018092611626386,42.693533697211194,44.161774298760605,44.8853745541023,279.5,474.5,754.0,617.0,1076.0,1692.5,896.5,1550.5,2446.5,113400.0,2257.85,7.55,97.638006620778,-18.2,100.73022970134001,-11.4,,,100.32978540423599,52.39362902,100.51030321264,11.29844,97.6601126229603,98.826509865574,98.92000618689329,30.37465943977146,99.02935786961059,98.9556630231823,60.0525211024245,10.899999999999999,15.649999999999999,13.5,6.3,8.149999999999999,7.35,7.25,9.55,8.55,118713.79699963308,60617.26655766964,,,,,,,,36.009680080768916,,56.9460702341025,,,,,,,,,,,,62.694938354594,59.42865459589104,143.492595659652,,105.346890126622,90.0166837107428,94.62322656732024,57.784159575140144,77.12762428987764,23.553982722935302,26.56339679972989,44.31620980864595,21.402954586679346,-2.25600515940912,-9.467714725373199
1991-07-01,-44.1,-63.9,-50.7,-77.2,-34.9,6.8,-30.7,-16.9,-17.2,-23.2,26.7,-34.8,-41.2,30.4,-61.1,-12.8,-36.9,6.9,-41.0,,,,,,,,104.029321478883,34.28906574697023,1.6845,31.95,24.75,105.75,29.200000000000003,28.05,34.4970479704797,31.35,26.2,23.4,43.150000000000006,30.549999999999997,29.900000000000002,28.8,61.7,47.2,13.700000000000001,28.25,32.1,33.4,25.36688841125195,42.45,29.148969072164952,28.459918497883802,35.15601715508753,,,27.56376146788991,,,,,,,,,,,,,,,,,,,,,60.366091370558394,-13.5,-10.9,-10.9,34.4,34.4,11.129760000000001,10.28,11.35,30.979463312318234,42.822517496840405,44.161774298760605,45.27455410225921,303.0,495.5,798.5,633.5,1101.0,1734.5,936.0,1597.0,2532.5,108500.0,2354.4,7.85,98.07618151261529,-12.8,100.921481486381,-13.5,,,100.387859051502,53.12772861,100.42436318102399,11.129760000000001,97.6799954788871,99.06709783718641,99.1414256204502,30.654642995823092,98.90254865788471,98.820033929579,60.114566809105796,11.850000000000001,16.45,14.35,6.5,8.350000000000001,7.55,7.6,9.8,8.850000000000001,118707.91574633456,60402.92306772821,,,,,,,,36.22524271838745,,57.0921045211498,,,,,,,,,,,,54.8863629999605,59.45844135750204,144.359994769857,,106.23874337898002,92.4876433760851,92.9450705286257,58.20794404980095,75.5825137702674,18.060059256380736,27.193816752412722,45.713485560325054,22.74327901108556,-1.25176379051234,-14.0996543483725
1991-08-01,-35.9,-62.1,-46.2,-78.1,-29.5,7.5,-28.3,-16.6,-20.4,-28.6,28.9,-34.5,-41.7,28.0,-58.9,-16.6,-37.8,4.5,-36.7,,,,,,,,105.187954301331,34.809501519572684,1.6869999999999998,32.2,24.849999999999998,107.75,29.95,28.15,35.7945054945055,31.65,26.2,22.95,44.050000000000004,31.15,28.95,24.3,61.75,47.550000000000004,13.6,28.25,32.15,33.7,23.028254085595066,42.5,30.04098360655738,28.6695085308594,34.90240215145745,,,28.30205479452055,,,,,,,,,,,,,,,,,,,,,60.641421319797004,-11.4,-3.5,-3.5,27.8,27.8,10.93324,10.03,10.96,30.860403967024045,42.66157369247155,44.683626875407704,45.2096908442331,308.0,504.0,811.5,645.0,1117.5,1762.0,953.0,1621.0,2574.0,109000.0,2413.2,8.1,98.5283189195776,-16.6,101.15110511837099,-11.4,,,100.391550607395,54.60600698,100.369263703704,10.93324,97.72724163283449,99.3060102684231,99.3613030101618,30.95242702598154,98.7874813864756,98.6971243343705,60.1769777988404,12.1,16.85,14.7,6.55,8.5,7.65,7.75,10.0,9.05,118856.29809061441,60380.85345421227,,,,,,,,35.756424986695485,,56.7270188035316,,,,,,,,,,,,52.73617558346721,56.840609898994366,140.518655853234,,93.4428732808914,89.57129796062175,90.05845913335585,55.44342540187781,72.17447486718603,74.07009313641306,26.762363146777627,44.5740525245892,28.95174908672235,-6.74854267526599,-11.0433262239132
1991-09-01,-31.8,-62.2,-45.5,-78.9,-25.4,6.9,-24.6,-15.8,-21.4,-25.3,29.8,-26.6,-42.1,25.6,-51.9,-2.3,-38.8,4.5,-31.5,,,,,,,,105.746238969623,32.696840378241156,1.7525,31.4,24.75,110.44999999999999,29.85,28.049999999999997,35.67272727272725,31.3,26.2,22.8,44.0,30.55,28.0,19.1,61.199999999999996,47.199999999999996,16.95,28.15,31.7,33.5,20.452570733266246,42.1,29.86415478615071,28.638368376448,35.08270964463231,,,28.135520361990938,,,,,,,,,,,,,,,,,,,,,60.98558375634521,-7.6,5.7,5.7,24.0,24.0,10.33408,9.64,10.66,30.977460155638408,42.9518132366525,44.9445531637312,45.144827586206894,303.5,508.5,812.0,623.0,1123.0,1746.5,926.5,1631.5,2558.5,120450.0,2442.8,8.2,98.9749875876989,-2.3,101.39445060418001,-7.6,,,100.33697558496,55.06082956,100.34894128113301,10.33408,97.74406601953841,99.5099827286271,99.5490242262181,31.232425189955677,98.68501341293779,98.58780141850241,60.239928482890996,12.05,17.2,14.85,6.4,8.55,7.65,7.5,10.149999999999999,9.0,119159.63556641073,61152.59957807569,,,,,,,,35.33722050368766,,56.7270188035316,,,,,,,,,,,,57.0365504164538,59.830200425197866,154.892698250919,,106.89699505717701,92.53662554286775,94.36683598361981,58.71768486381353,75.6384149391963,35.1960581701971,26.853409666395574,44.367198930000995,32.882396954235546,-9.836501214114971,-10.5972991229437
1991-10-01,-23.6,-51.7,-28.6,-74.9,-10.6,6.3,-20.9,-12.9,-22.3,-9.1,24.2,-25.8,-35.1,24.6,-58.2,5.5,-26.5,2.5,-33.2,,,,,,,,105.063070172962,34.09072866735627,1.7415,31.45,24.349999999999998,111.8,29.65,27.9,35.578315412186384,31.25,26.2,21.900000000000002,43.949999999999996,30.85,28.049999999999997,18.75,61.35,46.9,17.3,28.0,32.2,33.45,19.729255591458607,42.1,29.66931589537223,28.6241663314278,35.02913669669541,,,28.135874439461887,,,,,,,,,,,,,,,,,,,,,61.2609137055838,-5.1,7.4,7.4,24.9,24.9,10.45823,9.72,10.56,31.44430922778797,43.3387126455097,45.1402478799739,45.144827586206894,289.0,495.0,784.0,607.5,1129.5,1737.5,896.5,1624.5,2521.5,120250.0,2448.05,8.2,99.3426093577524,5.5,101.59319499357599,-5.1,,,100.23254214525801,54.19360091,100.370017992586,10.45823,97.7263311531337,99.638300992576,99.66711889707041,31.447759469431347,98.59024766881392,98.48680378326272,60.303587674986,11.649999999999999,17.05,14.55,6.2,8.649999999999999,7.65,7.3,10.2,8.95,119203.01437554354,60755.95797047519,,,,,,,,35.1613877154078,,57.0921045211498,,,,,,,,,,,,78.53842458138669,63.55728339627689,174.718963627037,,109.75558534003949,99.65443831263019,100.52031943313239,61.425330623135466,76.17434852586169,27.81664542816713,26.60046421167922,45.145072741582695,31.25468054921905,-11.1332874708902,-13.207252941776302
1991-11-01,-30.0,-55.6,-29.9,-81.4,-15.3,25.0,-18.4,-4.4,-22.4,-8.4,19.7,-22.0,-35.3,20.3,-51.1,5.3,-26.8,2.8,-22.9,,,,,,,,105.4819250458,32.29770367319024,1.76,31.8,24.85,111.89999999999999,29.3,28.15,34.855319148936175,30.900000000000002,26.25,22.400000000000002,43.85,30.75,29.05,21.3,61.5,46.9,17.1,28.05,32.2,33.5,21.310114764800904,42.449999999999996,29.349999999999998,28.69995993974775,35.34862453376273,,,27.816666666666663,,,,,,,,,,,,,,,,,,,,,61.4674111675127,-7.1,7.8,7.8,25.9,25.9,10.52977,9.77,10.45,31.86777174382129,43.91893178371925,45.46640574037829,46.0529131985731,282.5,496.5,779.0,605.0,1148.5,1754.0,888.0,1645.0,2533.0,114850.0,2488.3,8.350000000000001,99.58567960743342,5.3,101.717553966124,-7.1,,,100.104684868119,52.60256182,100.42461562779499,10.52977,97.7008467005036,99.68666884653929,99.7116331043066,31.587779568895975,98.49647037951158,98.3869614581877,60.36811834200479,11.55,17.3,14.600000000000001,6.199999999999999,8.850000000000001,7.699999999999999,7.300000000000001,10.4,9.0,119405.12995776653,60939.588764376305,,,,,,,,35.438069964188145,,57.8952930999101,,,,,,,,,,,,95.0609173607562,63.2899817416372,177.445075116253,,109.039687903981,95.05759394736495,100.03012467236675,60.587755902142824,78.1577572454733,30.154630423101526,26.968711125777073,47.16696522986145,28.932468039354404,-11.974529191338801,-9.548090199754869
1991-12-01,-42.6,-58.7,-33.9,-83.6,-13.8,25.2,-30.4,-6.5,-23.7,-14.2,14.2,-26.6,-35.5,21.3,-54.7,-3.8,-27.1,3.3,-32.7,,,,,,,,106.10462853275999,29.90595384448378,1.8707,31.75,24.9,112.35,29.3,27.950000000000003,34.930052724077335,31.0,26.25,22.3,44.050000000000004,30.85,29.75,23.25,61.5,47.05,17.05,27.9,31.8,33.6,22.21949107546304,42.65,29.333300198807162,28.543161845407248,35.413619832361654,,,27.739823008849555,,,,,,,,,,,,,,,,,,,,,61.53624365482229,-9.7,-4.1,-4.1,30.7,30.7,10.84837,9.66,10.72,31.90130822798518,44.2412873027313,45.27071102413571,46.571819262782405,278.0,502.0,780.0,604.0,1175.5,1780.0,882.0,1677.5,2559.5,110050.0,2543.8,8.5,99.7223621954126,-3.8,101.804480350831,-9.7,,,99.98815768897758,50.61633525,100.498498308114,10.84837,97.68119087447559,99.69077606532221,99.7154130857011,31.666381144628197,98.3984632592137,98.2827239041478,60.4336773516362,11.45,17.6,14.75,6.15,9.05,7.8,7.25,10.6,9.149999999999999,119776.09715436833,61200.970235661574,,,,,,,,35.29038150698721,,58.990550252765,,,,,,,,,,,,99.5876277112685,61.16043832358656,185.499495425301,,100.7640313566403,90.5106116680584,95.6142730097474,57.76773655468961,79.41639502141565,24.767896269140397,26.617528499330824,52.5069168481384,23.9685324354266,3.95404222036377,-3.8750317599667
